net,length_um
clk,23.55
net6,22.04
clknet_0_clk,19.72
clknet_1_0__leaf_clk,19.48
net7,19.36
net8,18.94
net10,17.02
net4,15.135
net5,14.735
net9,13.84
_01_,13.285
D[7],12.84
clknet_1_1__leaf_clk,12.46
D[5],11.92
D[3],11
D[6],11
D[1],10.08
D[2],10.08
D[4],10.08
_02_,9.045
net2,8.58
O[0],8.5
O[1],8.5
O[2],8.04
net1,7.56
_06_,7.155
_05_,7.12
_00_,6.785
net3,6.18
_03_,6.08
_04_,3.88
_07_,2.16
